ID,Morph,Species,Sex,Body Weight (mg),Length (mm),Brain Weight (mg),Gonad Weight (mg),Liver Weight (mg),Intestine length (mm),Neuron Ratio
PPFBC-1,ParaeFemale,P. parae,Female,338.6,29.593,5.2,,,,0.502513826
PPFBC-2,ParaeFemale,P. parae,Female,264.8,24.136,5.6,,3.8,,0.544833957
PPFBC3,ParaeFemale,P. parae,Female,664.7,37.499,6.4,,6.6,,0.575199619
PPFBC-4,ParaeFemale,P. parae,Female,474.9,21.689,6.9,,5.3,,0.566041973
PPFBC-5,ParaeFemale,P. parae,Female,501.3,21.863,6,,2.8,,0.529458643
PPFBC-6,ParaeFemale,P. parae,Female,169.5,23.069,4.4,,2.6,16,0.53194887
PPFBC-7,ParaeFemale,P. parae,Female,172.9,21.942,3.8,,2.8,13,0.505101027
PPFBC-8,ParaeFemale,P. parae,Female,228.1,24.159,4.7,,3.5,19,0.542153258
PPFBC-9,ParaeFemale,P. parae,Female,225.8,23.133,4,,4.1,16,0.582360756
PPFBC-10,ParaeFemale,P. parae,Female,193.1,22,2.8,,2.9,19,0.517400451
PPBC1,Parae,P. parae,Male,162.7,20.582,4.1,3.5,4.7,,0.524142749
PPBC2,Parae,P. parae,Male,161.7,20.214,4.5,3.9,4,,0.522275132
PPBC3,Parae,P. parae,Male,78.5,17.688,4,2.4,1.2,,0.649255093
PPBC4,Parae,P. parae,Male,179.4,21.19,5.5,3.8,2.4,,0.506242703
PPBC5,Parae,P. parae,Male,189.3,22.206,4.6,3.7,2.5,10,0.5242344
PPBC6,Parae,P. parae,Male,123.5,21.303,3.7,2.1,1.7,8,0.555497836
PPBC7,Parae,P. parae,Male,164.3,20.149,3.4,2.5,2.3,10,0.529063678
PPBC8,Parae,P. parae,Male,196.1,20.873,3.9,3.2,3.2,11.5,0.515909091
PPBC9,Parae,P. parae,Male,148.6,18.652,3.3,3,2.3,7,0.506613757
PPBC10,Parae,P. parae,Male,199.3,20.978,3.5,3.4,4.3,14,0.527108409
PIBC-1,Immaculata,P. parae,Male,108.2,20.342,3.4,5.5,3,,0.526281602
PIBC-2,Immaculata,P. parae,Male,98.1,16.974,2.7,4.5,2.5,,0.642200638
PIBC-3,Immaculata,P. parae,Male,113.4,21.766,3.6,4.9,1.6,,0.543237784
PIBC-4,Immaculata,P. parae,Male,66.7,15.723,2.6,4.4,1.4,,0.522054473
PIBC-5,Immaculata,P. parae,Male,139.8,20.743,3.5,5.5,1.8,10,0.505984722
PIBC-6,Immaculata,P. parae,Male,64.3,18.5,2.4,2.9,1,4,0.546863255
PIBC-7,Immaculata,P. parae,Male,90.2,17.972,2.8,4,1.6,9,0.486344463
PIBC-8,Immaculata,P. parae,Male,110.6,21.743,3.3,4.1,1.2,9,0.53735165
PIBC-9,Immaculata,P. parae,Male,143.8,21.992,3.5,5.3,2,12,0.526315789
PIBC-10,Immaculata,P. parae,Male,77.8,15.962,3,3.9,1.4,8.5,0.5
PMBC1,Melanzona,P. parae,Male,131.4,19.169,3.7,3.8,2.9,,0.517850038
PMBC2,Melanzona,P. parae,Male,91.4,18.417,3.9,2.9,2.2,,0.593709107
PMBC3,Melanzona,P. parae,Male,94.2,18.538,4,2.7,1.7,,0.699648091
PMBC4,Melanzona,P. parae,Male,167.1,20.214,4.7,4.1,4,,0.651077208
PMBC5,Melanzona,P. parae,Male,106.3,15.82,3,3.2,2.4,7,0.6875
PMBC6,Melanzona,P. parae,Male,141.5,17.95,3.1,3.6,3.6,11,0.484731535
PMBC7,Melanzona,P. parae,Male,207.9,22.046,4.6,4.3,4.5,13,0.474450815
PMBC8,Melanzona,P. parae,Male,155.6,21.078,4.1,3.6,2.2,9,0.653902942
PMBC9,Melanzona,P. parae,Male,123.3,20.238,3.8,3.2,1.9,7,0.707955745
PMBC10,Melanzona,P. parae,Male,119.6,16.788,3,3,3.4,10,0.545454546
PpicBC1,Picta Male,P. picta,Male,141.6,19.941,4.9,2.9,2.2,,0.764874996
PpicBC2,Picta Male,P. picta,Male,153.9,19.83,5.4,2.7,3.2,,0.764200531
PpicBC3,Picta Male,P. picta,Male,152.5,21.149,5.6,3.4,2,,0.688242453
PpicBC4,Picta Male,P. picta,Male,128.8,18.538,5.2,2.7,1.6,,0.625331468
PpicBC5,Picta Male,P. picta,Male,143.5,20.439,4.9,3.9,3.7,19,0.620614035
PpicBC6,Picta Male,P. picta,Male,235.9,22.765,5,5.8,6.2,19.5,0.576837417
PpicBC7,Picta Male,P. picta,Male,191.1,21.861,5,4.1,3.8,26,0.597457627
PpicBC8,Picta Male,P. picta,Male,183.3,19.656,4.3,4.9,3.3,19,0.695652174
PpicBC9,Picta Male,P. picta,Male,162.6,19.864,4,3.9,3.9,14,0.6
PpicBC10,Picta Male,P. picta,Male,189.7,21.416,4.4,5,2.9,18.5,0.736842105
PretBC1,Reticulata Male,P. reticulata,Male,80.4,15.873,3.6,1.8,1.6,,0.565752833
PretBC2,Reticulata Male,P. reticulata,Male,75.9,14.605,3,1.7,2.3,,0.697835715
PretBC3,Reticulata Male,P. reticulata,Male,71.2,15.322,2.8,2.4,2.7,,0.81605881
PretBC4,Reticulata Male,P. reticulata,Male,95.3,16.315,3.2,2.6,3.9,,0.780106294
PretBC5,Reticulata Male,P. reticulata,Male,78.9,15.566,3.1,2,2.5,9,0.62339808
PretBC6,Reticulata Male,P. reticulata,Male,61,14.03,2.9,1.6,1.4,6,0.593891102
PretBC7,Reticulata Male,P. reticulata,Male,85.6,17.417,3.5,2.5,2.5,11,0.588215924
PretBC8,Reticulata Male,P. reticulata,Male,62.8,14.096,3,1.7,1.8,12,0.512860767
PretBC9,Reticulata Male,P. reticulata,Male,59.5,14.746,2.7,2.5,1.2,8,0.6
PretBC11,Reticulata Male,P. reticulata,Male,74.2,15.5,2.3,2.5,0.7,9.3,0.578310649
PpicFBC1,Picta Female,P. picta,Female,116.8,17.838,3.3,,,,0.619993774
PpicFBC2,Picta Female,P. picta,Female,174.5,22.081,4,,,,0.673885234
PpicFBC3,Picta Female,P. picta,Female,98.8,16.706,2.8,,,,0.636904762
PpicFBC4,Picta Female,P. picta,Female,145.4,18.208,4.1,,,,0.664104278
PpicFBC5,Picta Female,P. picta,Female,455,27.278,6.7,,11.4,34,0.613529549
PpicFBC6,Picta Female,P. picta,Female,186.2,22.418,4,,4,13,0.652463064
PpicFBC7,Picta Female,P. picta,Female,264.9,24.588,4.6,,5.3,33.5,0.520482676
PpicFBC8,Picta Female,P. picta,Female,241.1,23.307,4.7,,5.4,35,0.595810058
PpicFBC9,Picta Female,P. picta,Female,338.8,26,5.3,,5.1,26,0.519655958
PpicFBC10,Picta Female,P. picta,Female,534,28.231,6.8,,12.4,36,0.593419443
PretFBC1,Reticulata Female,P. reticulata,Female,157.3,18.06,3.6,,,,0.614583333
PretFBC2,Reticulata Female,P. reticulata,Female,129.7,18.38,3.6,,,,0.570075758
PretFBC3,Reticulata Female,P. reticulata,Female,129.2,18.263,3.9,,,,0.548997669
PretFBC4,Reticulata Female,P. reticulata,Female,122.1,18.047,4,,,,0.609821429
PretFBC5,Reticulata Female,P. reticulata,Female,211.2,22.035,4.2,,3.5,16,0.47011285
PretFBC6,Reticulata Female,P. reticulata,Female,239.3,25.933,5.1,,4.3,17.5,0.631257356
PretFBC7,Reticulata Female,P. reticulata,Female,128.6,18.519,3.3,,3.2,15,0.500544571
PretFBC8,Reticulata Female,P. reticulata,Female,103.9,17.303,3.8,,2.6,14,0.567151623
PretFBC9,Reticulata Female,P. reticulata,Female,202.1,22.516,3.9,,3.1,16.5,0.466582459
PretFBC10,Reticulata Female,P. reticulata,Female,236.2,24.052,4.2,,6.6,18,0.469257555
